11/07/2025,01:52:02,30.3,48.4,1053
11/07/2025,01:52:05,30.3,48.3,1055
11/07/2025,01:52:08,30.3,48.3,1057
11/07/2025,01:52:11,30.3,48.4,1051
11/07/2025,01:52:14,30.3,48.3,1055
11/07/2025,01:52:18,30.3,48.4,1054
11/07/2025,01:52:21,30.3,48.4,1056
11/07/2025,01:52:24,30.3,48.4,1054
11/07/2025,01:52:27,30.3,48.4,1055
11/07/2025,01:52:30,30.3,48.4,1054
11/07/2025,01:52:33,30.3,48.4,1052
11/07/2025,01:52:36,30.3,48.4,1051
11/07/2025,01:52:39,30.3,48.4,1054
11/07/2025,01:52:42,30.3,48.4,1053
11/07/2025,01:52:46,30.3,48.4,1052
11/07/2025,01:52:49,30.3,48.4,1053
11/07/2025,01:52:52,30.3,48.5,1053
11/07/2025,01:52:55,30.3,48.4,1053
11/07/2025,01:52:58,30.3,48.4,1053
11/07/2025,01:53:01,30.3,48.4,1053
11/07/2025,01:53:04,30.3,48.4,1051
11/07/2025,01:53:08,30.3,48.4,1050
11/07/2025,01:53:11,30.3,48.4,1053
11/07/2025,01:53:14,30.3,48.4,1052
11/07/2025,01:53:17,30.3,48.4,1057
11/07/2025,01:53:20,30.3,48.4,1055
11/07/2025,01:53:23,30.3,48.4,1051
11/07/2025,01:53:26,30.3,48.4,1052
11/07/2025,01:53:29,30.3,48.4,1050
11/07/2025,01:53:32,30.3,48.5,1047
11/07/2025,01:53:36,30.3,48.5,1051
11/07/2025,01:53:39,30.3,48.4,1051
11/07/2025,01:53:42,30.3,48.4,1051
11/07/2025,01:53:45,30.3,48.5,1053
11/07/2025,01:53:48,30.3,48.4,1056
11/07/2025,01:53:51,30.3,48.4,1049
11/07/2025,01:53:55,30.3,48.4,1053
11/07/2025,01:53:58,30.3,48.4,1051
11/07/2025,01:54:01,30.3,48.4,1050
11/07/2025,01:54:04,30.3,48.4,1049
11/07/2025,01:54:07,30.3,48.4,1047
11/07/2025,01:54:10,30.3,48.4,1052
11/07/2025,01:54:13,30.3,48.4,1047
11/07/2025,01:54:17,30.3,48.4,1047
11/07/2025,01:54:20,30.3,48.4,1051
11/07/2025,01:54:23,30.3,48.5,1049
11/07/2025,01:54:26,30.3,48.4,1046
11/07/2025,01:54:29,30.3,48.4,1056
11/07/2025,01:54:32,30.3,48.4,1053
11/07/2025,01:54:35,30.3,48.4,1047
11/07/2025,01:54:38,30.3,48.4,1049
11/07/2025,01:54:41,30.3,48.4,1049
11/07/2025,01:54:45,30.3,48.4,1049
11/07/2025,01:54:48,30.3,48.4,1047
11/07/2025,01:54:51,30.3,48.4,1049
11/07/2025,01:54:54,30.3,48.4,1055
11/07/2025,01:54:57,30.3,48.4,1052
11/07/2025,01:55:00,30.3,48.4,1053
11/07/2025,01:55:03,30.3,48.4,1050
11/07/2025,01:55:07,30.3,48.4,1050
11/07/2025,01:55:10,30.3,48.4,1052
11/07/2025,01:55:13,30.3,48.4,1055
11/07/2025,01:55:16,30.3,48.4,1052
11/07/2025,01:55:19,30.3,48.4,1050
11/07/2025,01:55:22,30.3,48.4,1050
11/07/2025,01:55:25,30.3,48.4,1054
11/07/2025,01:55:29,30.3,48.4,1047
11/07/2025,01:55:32,30.3,48.4,1050
11/07/2025,01:55:35,30.3,48.4,1049
11/07/2025,01:55:38,30.3,48.3,1050
11/07/2025,01:55:41,30.4,48.4,1049
11/07/2025,01:55:44,30.4,48.4,1047
11/07/2025,01:55:47,30.3,48.4,1050
11/07/2025,01:55:50,30.3,48.4,1049
11/07/2025,01:55:53,30.3,48.4,1056
11/07/2025,01:55:57,30.4,48.4,1050
11/07/2025,01:56:00,30.4,48.4,1047
11/07/2025,01:56:03,30.4,48.3,1046
11/07/2025,01:56:06,30.4,48.3,1051
11/07/2025,01:56:09,30.4,48.3,1048
11/07/2025,01:56:12,30.4,48.3,1051
11/07/2025,01:56:15,30.4,48.3,1053
11/07/2025,01:56:19,30.4,48.4,1050
11/07/2025,01:56:22,30.4,48.4,1050
11/07/2025,01:56:25,30.4,48.3,1047
11/07/2025,01:56:28,30.4,48.3,1050
11/07/2025,01:56:31,30.4,48.3,1051
11/07/2025,01:56:34,30.4,48.3,1047
11/07/2025,01:56:37,30.4,48.3,1055
11/07/2025,01:56:40,30.4,48.3,1049
11/07/2025,01:56:44,30.4,48.3,1048
11/07/2025,01:56:47,30.4,48.3,1042
11/07/2025,01:56:50,30.4,48.3,1049
11/07/2025,01:56:53,30.4,48.3,1052
11/07/2025,01:56:56,30.4,48.3,1051
11/07/2025,01:56:59,30.4,48.3,1046
11/07/2025,01:57:02,30.4,48.3,1047
11/07/2025,01:57:05,30.4,48.4,1051
11/07/2025,01:57:09,30.4,48.4,1050
11/07/2025,01:57:12,30.4,48.4,1052
11/07/2025,01:57:15,30.4,48.3,1047
11/07/2025,01:57:18,30.4,48.3,1053
11/07/2025,01:57:21,30.4,48.3,1047
11/07/2025,01:57:24,30.4,48.3,1049
11/07/2025,01:57:27,30.4,48.3,1047
11/07/2025,01:57:30,30.4,48.3,1051
11/07/2025,01:57:34,30.4,48.3,1053
11/07/2025,01:57:37,30.4,48.3,1055
11/07/2025,01:57:40,30.4,48.3,1050
11/07/2025,01:57:43,30.4,48.4,1053
11/07/2025,01:57:46,30.4,48.4,1051
11/07/2025,01:57:49,30.4,48.4,1054
11/07/2025,01:57:53,30.4,48.4,1051
11/07/2025,01:57:56,30.4,48.4,1054
11/07/2025,01:57:59,30.4,48.4,1055
11/07/2025,01:58:02,30.4,48.4,1054
11/07/2025,01:58:05,30.4,48.4,1057
11/07/2025,01:58:08,30.4,48.4,1053
11/07/2025,01:58:11,30.4,48.4,1053
11/07/2025,01:58:15,30.4,48.4,1055
11/07/2025,01:58:18,30.4,48.3,1055
11/07/2025,01:58:21,30.4,48.4,1054
11/07/2025,01:58:24,30.4,48.4,1057
11/07/2025,01:58:27,30.4,48.3,1056
11/07/2025,01:58:30,30.4,48.3,1055
11/07/2025,01:58:33,30.4,48.4,1056
11/07/2025,01:58:36,30.4,48.3,1054
11/07/2025,01:58:40,30.5,48.3,1057
11/07/2025,01:58:43,30.5,48.3,1056
11/07/2025,01:58:46,30.4,48.3,1055
11/07/2025,01:58:49,30.4,48.3,1061
11/07/2025,01:58:52,30.5,48.3,1056
11/07/2025,01:58:55,30.4,48.3,1054
11/07/2025,01:58:58,30.5,48.3,1057
11/07/2025,01:59:02,30.4,48.3,1057
11/07/2025,01:59:05,30.4,48.3,1059
11/07/2025,01:59:08,30.4,48.3,1057
11/07/2025,01:59:11,30.4,48.3,1058
11/07/2025,01:59:14,30.4,48.3,1055
11/07/2025,01:59:17,30.4,48.3,1052
11/07/2025,01:59:20,30.5,48.3,1058
11/07/2025,01:59:24,30.5,48.3,1057
11/07/2025,01:59:27,30.5,48.4,1057
11/07/2025,01:59:30,30.5,48.3,1056
11/07/2025,01:59:33,30.5,48.4,1055
11/07/2025,01:59:36,30.5,48.4,1058
11/07/2025,01:59:39,30.5,48.4,1053
11/07/2025,01:59:42,30.4,48.3,1057
11/07/2025,01:59:45,30.5,48.3,1056
11/07/2025,01:59:48,30.5,48.3,1057
11/07/2025,01:59:52,30.5,48.3,1059
11/07/2025,01:59:55,30.5,48.3,1056
11/07/2025,01:59:58,30.5,48.3,1058
11/07/2025,02:00:01,30.5,48.3,1058
11/07/2025,02:00:04,30.5,48.3,1057
11/07/2025,02:00:07,30.5,48.3,1057
11/07/2025,02:00:10,30.5,48.3,1057
11/07/2025,02:00:14,30.5,48.3,1056
11/07/2025,02:00:17,30.5,48.3,1059
11/07/2025,02:00:20,30.5,48.3,1057
11/07/2025,02:00:23,30.5,48.3,1065
11/07/2025,02:00:26,30.5,48.4,1058
11/07/2025,02:00:29,30.5,48.4,1058
11/07/2025,02:00:32,30.5,48.3,1057
11/07/2025,02:00:36,30.5,48.3,1057
11/07/2025,02:00:39,30.5,48.3,1057
11/07/2025,02:00:42,30.5,48.3,1059
11/07/2025,02:00:45,30.5,48.3,1056
11/07/2025,02:00:48,30.5,48.4,1058
11/07/2025,02:00:51,30.5,48.4,1058
11/07/2025,02:00:54,30.5,48.4,1056
11/07/2025,02:00:58,30.5,48.4,1064
11/07/2025,02:01:01,30.5,48.4,1060
11/07/2025,02:01:04,30.5,48.4,1062
11/07/2025,02:01:07,30.4,48.4,1061
11/07/2025,02:01:10,30.4,48.3,1062
11/07/2025,02:01:13,30.4,48.3,1058
11/07/2025,02:01:16,30.4,48.3,1061
11/07/2025,02:01:19,30.5,48.3,1053
11/07/2025,02:01:23,30.5,48.3,1066
11/07/2025,02:01:26,30.4,48.3,1059
11/07/2025,02:01:29,30.4,48.3,1060
11/07/2025,02:01:32,30.4,48.3,1061
11/07/2025,02:01:35,30.5,48.3,1061
11/07/2025,02:01:38,30.4,48.3,1060
11/07/2025,02:01:41,30.5,48.3,1062
11/07/2025,02:01:44,30.4,48.3,1067
11/07/2025,02:01:48,30.5,48.2,1061
11/07/2025,02:01:51,30.5,48.2,1061
11/07/2025,02:01:54,30.5,48.2,1059
11/07/2025,02:01:57,30.4,48.2,1059
11/07/2025,02:02:00,30.5,48.2,1061
11/07/2025,02:02:03,30.5,48.2,1059
11/07/2025,02:02:07,30.4,48.2,1069
11/07/2025,02:02:10,30.5,48.2,1063
11/07/2025,02:02:13,30.5,48.2,1061
11/07/2025,02:02:16,30.5,48.2,1062
11/07/2025,02:02:19,30.5,48.2,1060
11/07/2025,02:02:22,30.5,48.2,1058
11/07/2025,02:02:25,30.5,48.2,1059
11/07/2025,02:02:28,30.5,48.2,1061
11/07/2025,02:02:31,30.5,48.2,1059
11/07/2025,02:02:35,30.5,48.2,1060
11/07/2025,02:02:38,30.5,48.2,1061
11/07/2025,02:02:41,30.5,48.2,1061
11/07/2025,02:02:44,30.5,48.2,1059
11/07/2025,02:02:47,30.5,48.2,1058
11/07/2025,02:02:50,30.5,48.1,1057
11/07/2025,02:02:53,30.5,48.1,1059
11/07/2025,02:02:57,30.5,48.1,1061
11/07/2025,02:03:00,30.5,48.2,1058
11/07/2025,02:03:03,30.5,48.2,1059
11/07/2025,02:03:06,30.5,48.1,1058
11/07/2025,02:03:09,30.5,48.1,1057
11/07/2025,02:03:12,30.5,48.1,1057
11/07/2025,02:03:15,30.5,48.1,1057
11/07/2025,02:03:19,30.4,48.1,1057
11/07/2025,02:03:22,30.5,48.1,1055
11/07/2025,02:03:25,30.5,48.1,1055
11/07/2025,02:03:28,30.4,48.1,1055
11/07/2025,02:03:31,30.4,48.1,1056
11/07/2025,02:03:34,30.4,48.1,1056
11/07/2025,02:03:37,30.4,48.1,1058
11/07/2025,02:03:40,30.4,48.1,1058
11/07/2025,02:03:43,30.4,48.1,1057
11/07/2025,02:03:47,30.4,48.1,1050
11/07/2025,02:03:50,30.4,48.1,1056
11/07/2025,02:03:53,30.4,48.1,1056
11/07/2025,02:03:56,30.4,48.1,1057
11/07/2025,02:03:59,30.4,48.1,1055
11/07/2025,02:04:02,30.4,48.1,1057
11/07/2025,02:04:05,30.4,48.1,1058
11/07/2025,02:04:09,30.4,48.1,1056
11/07/2025,02:04:12,30.4,48.1,1057
11/07/2025,02:04:15,30.4,48.1,1056
11/07/2025,02:04:18,30.4,48.0,1055
11/07/2025,02:04:21,30.4,48.1,1055
11/07/2025,02:04:24,30.4,48.1,1056
11/07/2025,02:04:28,30.4,48.1,1056
11/07/2025,02:04:31,30.4,48.1,1058
11/07/2025,02:04:34,30.4,48.1,1054
11/07/2025,02:04:37,30.4,48.1,1054
11/07/2025,02:04:40,30.4,48.2,1054
11/07/2025,02:04:43,30.4,48.1,1057
11/07/2025,02:04:46,30.4,48.1,1055
11/07/2025,02:04:50,30.4,48.1,1056
11/07/2025,02:04:53,30.4,48.1,1056
11/07/2025,02:04:56,30.4,48.1,1055
11/07/2025,02:04:59,30.4,48.1,1053
11/07/2025,02:05:03,30.4,48.0,1056
11/07/2025,02:05:06,30.4,48.0,1054
11/07/2025,02:05:09,30.4,48.1,1055
11/07/2025,02:05:12,30.4,48.0,1055
11/07/2025,02:05:16,30.4,48.0,1054
11/07/2025,02:05:19,30.4,48.0,1053
11/07/2025,02:05:22,30.4,48.0,1063
11/07/2025,02:05:26,30.4,48.0,1055
11/07/2025,02:05:29,30.4,48.0,1057
11/07/2025,02:05:32,30.4,48.0,1051
11/07/2025,02:05:35,30.4,47.9,1059
11/07/2025,02:05:38,30.4,48.0,1052
11/07/2025,02:05:42,30.4,48.0,1052
11/07/2025,02:05:45,30.4,48.0,1052
11/07/2025,02:05:48,30.4,48.0,1051
11/07/2025,02:05:51,30.4,48.0,1051
11/07/2025,02:05:54,30.4,48.0,1053
11/07/2025,02:05:57,30.4,48.0,1051
11/07/2025,02:06:01,30.4,48.0,1054
11/07/2025,02:06:04,30.4,48.0,1056
11/07/2025,02:06:07,30.4,48.0,1050
11/07/2025,02:06:10,30.4,48.0,1051
11/07/2025,02:06:13,30.4,47.9,1051
11/07/2025,02:06:16,30.4,48.0,1053
11/07/2025,02:06:19,30.4,48.0,1050
11/07/2025,02:06:23,30.4,47.9,1051
11/07/2025,02:06:26,30.4,47.9,1045
11/07/2025,02:06:29,30.4,47.9,1051
11/07/2025,02:06:32,30.3,47.9,1049
11/07/2025,02:06:35,30.3,47.9,1051
11/07/2025,02:06:38,30.3,47.9,1050
11/07/2025,02:06:42,30.3,47.9,1051
11/07/2025,02:06:45,30.3,47.9,1050
11/07/2025,02:06:48,30.3,47.9,1049
11/07/2025,02:06:51,30.3,48.0,1051
11/07/2025,02:06:54,30.3,48.0,1046
11/07/2025,02:06:57,30.3,48.0,1047
11/07/2025,02:07:01,30.3,48.0,1047
11/07/2025,02:07:04,30.3,48.0,1047
11/07/2025,02:07:07,30.3,47.9,1047
11/07/2025,02:07:10,30.3,47.9,1045
11/07/2025,02:07:13,30.3,47.9,1043
11/07/2025,02:07:16,30.3,47.9,1044
11/07/2025,02:07:19,30.3,47.9,1045
11/07/2025,02:07:23,30.3,47.9,1046
11/07/2025,02:07:26,30.3,47.9,1044
11/07/2025,02:07:29,30.3,47.9,1048
11/07/2025,02:07:32,30.3,47.9,1047
11/07/2025,02:07:35,30.3,47.9,1054
11/07/2025,02:07:38,30.3,47.9,1047
11/07/2025,02:07:42,30.3,48.0,1040
11/07/2025,02:07:45,30.3,48.0,1045
11/07/2025,02:07:48,30.3,47.9,1046
11/07/2025,02:07:51,30.3,48.0,1047
11/07/2025,02:07:54,30.3,48.0,1045
11/07/2025,02:07:57,30.3,47.9,1046
11/07/2025,02:08:00,30.3,47.9,1049
11/07/2025,02:08:03,30.3,47.9,1045
11/07/2025,02:08:07,30.3,47.9,1044
11/07/2025,02:08:10,30.3,47.9,1045
11/07/2025,02:08:13,30.3,47.9,1043
11/07/2025,02:08:16,30.3,47.9,1045
11/07/2025,02:08:19,30.3,47.9,1046
11/07/2025,02:08:22,30.3,47.9,1046
11/07/2025,02:08:25,30.3,47.9,1045
11/07/2025,02:08:29,30.3,47.9,1045
11/07/2025,02:08:32,30.3,47.9,1042
11/07/2025,02:08:35,30.3,47.9,1046
11/07/2025,02:08:38,30.3,47.9,1045
11/07/2025,02:08:41,30.3,47.9,1055
11/07/2025,02:08:44,30.3,47.9,1043
11/07/2025,02:08:47,30.3,47.8,1044
11/07/2025,02:08:51,30.3,47.9,1044
11/07/2025,02:08:54,30.3,47.8,1052
11/07/2025,02:08:57,30.3,47.9,1043
11/07/2025,02:09:00,30.3,47.8,1042
11/07/2025,02:09:03,30.3,47.8,1043
11/07/2025,02:09:06,30.3,47.9,1046
11/07/2025,02:09:09,30.3,47.9,1046
11/07/2025,02:09:13,30.3,47.9,1044
11/07/2025,02:09:16,30.3,47.9,1041
11/07/2025,02:09:19,30.3,47.9,1043
11/07/2025,02:09:22,30.3,47.8,1046
11/07/2025,02:09:25,30.3,47.9,1045
11/07/2025,02:09:28,30.3,47.9,1046
11/07/2025,02:09:32,30.3,47.8,1047
11/07/2025,02:09:35,30.3,47.8,1046
11/07/2025,02:09:38,30.3,47.8,1043
11/07/2025,02:09:41,30.3,47.8,1043
11/07/2025,02:09:44,30.3,47.8,1042
11/07/2025,02:09:47,30.3,47.8,1044
11/07/2025,02:09:50,30.3,47.8,1043
11/07/2025,02:09:54,30.3,47.8,1043
11/07/2025,02:09:57,30.3,47.8,1042
11/07/2025,02:10:00,30.3,47.8,1042
11/07/2025,02:10:03,30.3,47.8,1041
11/07/2025,02:10:06,30.3,47.8,1041
11/07/2025,02:10:09,30.3,47.8,1045
11/07/2025,02:10:13,30.3,47.8,1041
11/07/2025,02:10:16,30.3,47.8,1043
11/07/2025,02:10:19,30.3,47.8,1046
11/07/2025,02:10:22,30.3,47.8,1044
11/07/2025,02:10:25,30.3,47.8,1043
11/07/2025,02:10:28,30.3,47.8,1043
11/07/2025,02:10:32,30.3,47.8,1043
11/07/2025,02:10:35,30.3,47.9,1047
11/07/2025,02:10:38,30.3,47.9,1045
11/07/2025,02:10:41,30.3,48.0,1046
11/07/2025,02:10:44,30.3,48.0,1043
11/07/2025,02:10:47,30.3,48.0,1043
11/07/2025,02:10:50,30.3,48.1,1051
11/07/2025,02:10:53,30.3,48.1,1047
11/07/2025,02:10:57,30.3,48.0,1043
11/07/2025,02:11:00,30.3,48.1,1047
11/07/2025,02:11:03,30.3,48.1,1055
